#x,y,arrival_port_calc,remains_sec
95,81,PIRAEUS,198988
52,82,MONACO,127246
55,82,BARCELONA,35707
59,82,FOS SUR MER,28177
60,82,LIVORNO,96640
60,82,VALENCIA,91703
62,82,BARCELONA,22423
65,82,GENOVA,68392
66,82,MONACO,542351
67,82,MARSAXLOKK,202672
68,82,AUGUSTA,1221011
68,82,PIRAEUS,302662
69,82,BARCELONA,81574
72,82,GENOVA,40872
72,82,NEMRUT,504734
72,82,TARRAGONA,55516
72,82,VALLETTA,431012
73,82,FOS SUR MER,42387
74,82,LIVORNO,128875
75,82,PIRAEUS,287782
76,82,BARCELONA,60614
81,82,LIVORNO,25786
91,82,PORT SAID,382182
95,82,GEMLIK,260910
95,82,LIVORNO,20078
131,82,AUGUSTA,230702
53,83,FOS SUR MER,32765
56,83,BARCELONA,18210
60,83,FOS SUR MER,25311
61,83,LIVORNO,95147
61,83,VALENCIA,138904
63,83,BARCELONA,51965
67,83,FOS SUR MER,13020
67,83,MONACO,482370
68,83,LIVORNO,133925
68,83,VALENCIA,145216
69,83,AUGUSTA,1218137
69,83,PIRAEUS,273987
70,83,BARCELONA,65572
71,83,PORT SAID,519179
73,83,GENOVA,109053
73,83,PALMA DE MALLORCA,56537
73,83,TARRAGONA,80724
75,83,LIVORNO,49111
75,83,VALENCIA,214302
76,83,PIRAEUS,285246
77,83,BARCELONA,62565
82,83,LIVORNO,54805
84,83,BARCELONA,296430
91,83,CEUTA,633200
96,83,LIVORNO,25995
97,83,AUGUSTA,786841
57,84,BARCELONA,19181
60,84,GENOVA,36296
61,84,FOS SUR MER,20445
62,84,LIVORNO,92667
62,84,MARSAXLOKK,176793
62,84,VALENCIA,148273
64,84,BARCELONA,67747
67,84,GENOVA,110883
67,84,NEMRUT,435668
67,84,VALLETTA,442983
68,84,FOS SUR MER,20712
69,84,GEMLIK,466575
69,84,LIVORNO,112059
69,84,VALENCIA,149457
70,84,PIRAEUS,310102
71,84,BARCELONA,102945
72,84,PORT SAID,505184
74,84,GENOVA,599317
74,84,PALMA DE MALLORCA,58229
74,84,TARRAGONA,90456
75,84,FOS SUR MER,25037
76,84,LIVORNO,134027
76,84,VALENCIA,212477
77,84,PIRAEUS,295707
78,84,BARCELONA,88446
83,84,LIVORNO,172925
83,84,VALENCIA,114091
90,84,MARSAXLOKK,317577
91,84,PIRAEUS,237316
97,84,LIVORNO,67143
55,85,FOS SUR MER,22868
58,85,BARCELONA,52282
61,85,GENOVA,90341
62,85,FOS SUR MER,15439
63,85,LIVORNO,90693
63,85,VALENCIA,152667
64,85,PIRAEUS,314335
65,85,BARCELONA,145847
66,85,PORT SAID,541303
68,85,GENOVA,385793
69,85,FOS SUR MER,25838
69,85,MONACO,25733
70,85,LIVORNO,168706
70,85,VALENCIA,154024
72,85,BARCELONA,177930
73,85,PORT SAID,501676
75,85,GENOVA,348914
75,85,PALMA DE MALLORCA,60520
75,85,TARRAGONA,161775
76,85,FOS SUR MER,29406
77,85,LIVORNO,42437
78,85,PIRAEUS,293344
79,85,BARCELONA,83662
82,85,TARRAGONA,73394
83,85,FOS SUR MER,39089
84,85,LIVORNO,182375
84,85,VALENCIA,117455
85,85,PIRAEUS,265002
86,85,BARCELONA,90698
90,85,FOS SUR MER,68843
91,85,GEMLIK,674252
91,85,LIVORNO,683137
91,85,MARSAXLOKK,94501
92,85,PIRAEUS,250336
93,85,CEUTA,1269064
96,85,GENOVA,294166
56,86,FOS SUR MER,19642
62,86,GENOVA,99257
63,86,FOS SUR MER,11569
64,86,GEMLIK,489125
64,86,LIVORNO,63698
64,86,MARSAXLOKK,215859
64,86,VALENCIA,135291
65,86,PIRAEUS,307917
66,86,BARCELONA,223863
73,86,BARCELONA,80393
74,86,PORT SAID,498607
76,86,GENOVA,75889
76,86,TARRAGONA,158858
77,86,FOS SUR MER,26630
78,86,LIVORNO,28327
80,86,BARCELONA,133353
83,86,GENOVA,1283500
83,86,TARRAGONA,74837
84,86,FOS SUR MER,48569
85,86,LIVORNO,25239
85,86,VALENCIA,132170
86,86,PIRAEUS,276263
87,86,BARCELONA,90619
90,86,GENOVA,23096
90,86,PALMA DE MALLORCA,203520
90,86,TARRAGONA,255161
90,86,VALLETTA,103426
93,86,AUGUSTA,468387
93,86,PIRAEUS,218938
94,86,CEUTA,1272845
135,86,AUGUSTA,236135
56,87,GENOVA,109497
57,87,FOS SUR MER,17663
60,87,BARCELONA,65046
63,87,GENOVA,592407
63,87,GIBRALTAR,143976
63,87,NEMRUT,457737
63,87,TARRAGONA,362364
63,87,VALLETTA,454652
64,87,FOS SUR MER,3288
65,87,LIVORNO,57838
65,87,VALENCIA,145356
74,87,BARCELONA,107978
75,87,PORT SAID,494616
77,87,GENOVA,94813
77,87,PALMA DE MALLORCA,64915
77,87,TARRAGONA,159124
78,87,FOS SUR MER,42451
81,87,BARCELONA,174600
85,87,FOS SUR MER,38465
86,87,LIVORNO,29247
86,87,VALENCIA,198595
88,87,BARCELONA,678126
89,87,PORT SAID,394922
91,87,GENOVA,508603
91,87,PALMA DE MALLORCA,205868
91,87,TARRAGONA,113108
92,87,FOS SUR MER,70753
93,87,LIVORNO,5969
93,87,MARSAXLOKK,140474
75,88,BARCELONA,122510
78,88,GENOVA,129169
78,88,TARRAGONA,143037
79,88,FOS SUR MER,57725
82,88,BARCELONA,120542
86,88,FOS SUR MER,41011
87,88,LIVORNO,77386
87,88,VALENCIA,196562
89,88,BARCELONA,95829
89,88,CEUTA,647929
92,88,GENOVA,583870
92,88,PALMA DE MALLORCA,208763
93,88,FOS SUR MER,72202
94,88,LIVORNO,3370
94,88,MARSAXLOKK,143142
76,89,BARCELONA,140938
79,89,GENOVA,139750
79,89,TARRAGONA,155697
80,89,FOS SUR MER,57119
83,89,BARCELONA,120870
87,89,FOS SUR MER,108645
87,89,MONACO,17162
88,89,LIVORNO,73666
89,89,PIRAEUS,218161
90,89,BARCELONA,249488
93,89,GENOVA,108115
93,89,PALMA DE MALLORCA,211535
93,89,TARRAGONA,96376
93,89,VALLETTA,726778
94,89,FOS SUR MER,123908
94,89,MONACO,31411
77,90,BARCELONA,166382
80,90,GENOVA,90443
80,90,TARRAGONA,157538
81,90,FOS SUR MER,62607
81,90,MONACO,4698
82,90,LIVORNO,83310
84,90,BARCELONA,126674
87,90,GENOVA,10016
88,90,MONACO,18663
89,90,GEMLIK,1039466
89,90,LIVORNO,347589
89,90,MARSAXLOKK,144115
89,90,VALENCIA,205598
90,90,AUGUSTA,809849
91,90,BARCELONA,239390
81,91,GENOVA,55494
81,91,TARRAGONA,171359
82,91,FOS SUR MER,53257
83,91,LIVORNO,171634
85,91,BARCELONA,138073
88,91,GENOVA,12437
88,91,TARRAGONA,242272
88,91,VALLETTA,112269
89,91,FOS SUR MER,187647
90,91,LIVORNO,118125
82,92,GENOVA,180257
82,92,TARRAGONA,212142
83,92,FOS SUR MER,46226
84,92,LIVORNO,189143
85,92,AUGUSTA,1076449
86,92,BARCELONA,131091
87,92,PORT SAID,406124
89,92,GENOVA,94477
89,92,VALLETTA,757972
91,92,LIVORNO,77832
83,93,GENOVA,207846
83,93,TARRAGONA,185416
84,93,FOS SUR MER,62682
85,93,LIVORNO,243491
86,93,AUGUSTA,1073052
87,93,BARCELONA,224033
87,93,CEUTA,662868
92,93,LIVORNO,72736
84,94,GENOVA,104105
84,94,TARRAGONA,206883
85,94,FOS SUR MER,97104
85,94,MONACO,88273
86,94,LIVORNO,108189
86,94,VALENCIA,212335
87,94,PIRAEUS,229400
85,95,GENOVA,32268
85,95,TARRAGONA,221654
86,95,FOS SUR MER,82669
86,95,MONACO,761164
87,95,GEMLIK,681493
87,95,LIVORNO,230217
87,95,MARSAXLOKK,260709
208,1,GEMLIK,170802
208,1,LIVORNO,446249
204,2,ALEXANDRIA,989916
207,2,GENOVA,387470
230,2,GEMLIK,457373
203,3,LIVORNO,475131
208,3,DAMIETTA,34008
208,3,ISKENDERUN,143496
219,3,ALEXANDRIA,32094
219,3,HAIFA,195638
199,4,ALEXANDRIA,1004171
199,4,BARCELONA,372892
202,4,GENOVA,375632
206,4,ALEXANDRIA,41906
209,4,DAMIETTA,30702
209,4,ISKENDERUN,141327
219,4,AUGUSTA,224722
221,4,PORT SAID,31062
225,4,GEMLIK,828978
206,5,PIRAEUS,122901
206,5,TUZLA,422564
210,5,DAMIETTA,27568
210,5,ISKENDERUN,132529
214,5,ALEXANDRIA,20948
214,5,HAIFA,53301
217,5,DAMIETTA,9573
219,5,GEMLIK,248970
219,5,MARSAXLOKK,179942
221,5,ALEXANDRIA,37795
194,6,ALEXANDRIA,1019677
194,6,BARCELONA,363933
197,6,TARRAGONA,636809
206,6,GEMLIK,161066
208,6,ALEXANDRIA,190400
211,6,DAMIETTA,24425
211,6,ISKENDERUN,121151
216,6,PORT SAID,18296
218,6,GIBRALTAR,350049
218,6,NEMRUT,187766
218,6,TARRAGONA,536752
227,6,GEMLIK,399090
198,7,GENOVA,364786
209,7,ALEXANDRIA,195497
210,7,PORT SAID,20848
212,7,ISKENDERUN,115451
215,7,AUGUSTA,210417
216,7,HAIFA,47496
217,7,PORT SAID,37474
224,7,PORT SAID,15549
226,7,DAMIETTA,30639
192,8,TARRAGONA,623204
203,8,ALEXANDRIA,14285
210,8,ALEXANDRIA,198612
211,8,PORT SAID,45605
213,8,GIBRALTAR,340621
213,8,ISKENDERUN,113754
213,8,TARRAGONA,523282
217,8,ALEXANDRIA,32405
217,8,HAIFA,44271
218,8,PORT SAID,48523
227,8,DAMIETTA,36030
179,9,ISKENDERUN,416872
204,9,ALEXANDRIA,83029
205,9,PORT SAID,30290
210,9,AUGUSTA,197261
211,9,ALEXANDRIA,201616
214,9,ISKENDERUN,104472
218,9,ALEXANDRIA,35389
218,9,HAIFA,41119
225,9,HAIFA,147741
228,9,DAMIETTA,40418
187,10,TARRAGONA,610273
204,10,TUZLA,366132
206,10,PORT SAID,80984
212,10,ALEXANDRIA,204813
213,10,PORT SAID,125563
215,10,ISKENDERUN,100785
217,10,GEMLIK,234780
226,10,HAIFA,34151
229,10,DAMIETTA,45064
185,11,ALEXANDRIA,65479
185,11,BARCELONA,345728
200,11,PORT SAID,55476
204,11,GEMLIK,151002
205,11,AUGUSTA,185359
209,11,TARRAGONA,509488
214,11,PORT SAID,28546
216,11,ISKENDERUN,96872
216,11,NEMRUT,172123
223,11,ISKENDERUN,124334
227,11,HAIFA,29145
228,11,PORT SAID,41179
234,11,HAIFA,37607
182,12,TARRAGONA,595491
189,12,GENOVA,343072
200,12,ALEXANDRIA,22899
201,12,PORT SAID,64046
217,12,ISKENDERUN,94136
224,12,DAMIETTA,32439
224,12,ISKENDERUN,120230
228,12,ALEXANDRIA,59825
228,12,HAIFA,21584
229,12,PORT SAID,43789
231,12,DAMIETTA,212362
235,12,HAIFA,9781
180,13,BARCELONA,335391
200,13,AUGUSTA,173569
200,13,PIRAEUS,80876
218,13,ISKENDERUN,87547
225,13,DAMIETTA,36147
225,13,ISKENDERUN,113941
229,13,ALEXANDRIA,62873
229,13,HAIFA,17387
230,13,PORT SAID,46265
232,13,DAMIETTA,216729
235,13,TUZLA,330780
236,13,ALEXANDRIA,80447
236,13,HAIFA,3338
237,13,PORT SAID,236530
174,14,ALEXANDRIA,1073585
196,14,PORT SAID,77080
202,14,ALEXANDRIA,100040
202,14,HAIFA,684972
210,14,PORT SAID,153674
219,14,ISKENDERUN,86712
226,14,DAMIETTA,39283
230,14,HAIFA,18119
233,14,ISKENDERUN,82973
234,14,FOS SUR MER,378202
235,14,VALENCIA,344968
175,15,BARCELONA,324966
185,15,GENOVA,332002
190,15,PORT SAID,93441
202,15,TUZLA,343405
211,15,PORT SAID,40145
213,15,NEMRUT,157759
215,15,GEMLIK,220504
220,15,ISKENDERUN,94765
227,15,DAMIETTA,43025
228,15,FOS SUR MER,410662
229,15,VALENCIA,313257
231,15,HAIFA,16017
106,16,BARCELONA,1314061
181,16,LIVORNO,215159
197,16,ALEXANDRIA,31669
221,16,ISKENDERUN,84203
223,16,VALENCIA,317207
225,16,HAIFA,31274
228,16,ISKENDERUN,68462
231,16,TUZLA,313995
235,16,ISKENDERUN,75261
107,17,BARCELONA,1099321
170,17,ALEXANDRIA,105923
170,17,BARCELONA,315462
178,17,PORT SAID,71027
185,17,PORT SAID,109271
206,17,PORT SAID,76810
217,17,VALENCIA,294529
219,17,HAIFA,47297
222,17,ISKENDERUN,76700
223,17,FOS SUR MER,398722
229,17,ISKENDERUN,612204
236,17,ISKENDERUN,68020
164,18,ALEXANDRIA,1102014
210,18,FOS SUR MER,322117
223,18,ISKENDERUN,82408
225,18,LIVORNO,2525426
226,18,TUZLA,296197
227,18,HAIFA,28421
230,18,ISKENDERUN,599808
237,18,ISKENDERUN,80041
165,19,ALEXANDRIA,120373
165,19,BARCELONA,267100
173,19,PORT SAID,78281
177,19,LIVORNO,206294
200,19,ALEXANDRIA,111476
200,19,HAIFA,142130
204,19,FOS SUR MER,310441
221,19,HAIFA,63590
224,19,ISKENDERUN,75630
226,19,LIVORNO,2522733
231,19,ISKENDERUN,590005
108,20,MARSAXLOKK,756576
113,20,TARRAGONA,252415
122,20,MARSAXLOKK,2106492
164,20,LIVORNO,601671
167,20,PORT SAID,93366
188,20,PORT SAID,210110
225,20,ISKENDERUN,72034
236,20,HAIFA,44723
109,21,MARSAXLOKK,878183
153,21,ALEXANDRIA,1129562
160,21,ALEXANDRIA,134001
172,21,LIVORNO,197140
175,21,PORT SAID,138026
180,21,AUGUSTA,127612
182,21,PORT SAID,166244
192,21,FOS SUR MER,287240
195,21,ALEXANDRIA,40394
199,21,FOS SUR MER,267887
200,21,VALENCIA,268709
222,21,TUZLA,278967
223,21,HAIFA,40798
226,21,ISKENDERUN,67650
237,21,HAIFA,27227
105,22,BARCELONA,1244770
110,22,MARSAXLOKK,896795
159,22,LIVORNO,614411
161,22,BARCELONA,270622
162,22,PORT SAID,125258
193,22,FOS SUR MER,258036
204,22,PORT SAID,62697
220,22,ISKENDERUN,230402
227,22,ISKENDERUN,63233
231,22,ALEXANDRIA,397591
234,22,ISKENDERUN,58069
111,23,MARSAXLOKK,911813
155,23,ALEXANDRIA,147054
156,23,PORT SAID,126112
170,23,PORT SAID,152016
175,23,AUGUSTA,117220
186,23,TARRAGONA,436203
187,23,FOS SUR MER,247678
188,23,VALENCIA,248380
217,23,TUZLA,261254
221,23,ISKENDERUN,224186
228,23,ISKENDERUN,60410
232,23,ALEXANDRIA,486232
235,23,ISKENDERUN,50715
112,24,MARSAXLOKK,1168597
117,24,VALLETTA,926406
154,24,LIVORNO,626424
156,24,BARCELONA,250338
157,24,PORT SAID,231127
168,24,LIVORNO,189259
181,24,FOS SUR MER,246874
184,24,HAIFA,125263
189,24,VALENCIA,250246
198,24,ALEXANDRIA,121558
198,24,HAIFA,152743
219,24,HAIFA,53051
227,24,PORT SAID,159468
229,24,ISKENDERUN,57997
236,24,ISKENDERUN,51079
111,25,VALLETTA,1884612
143,25,ALEXANDRIA,1156890
151,25,PORT SAID,149794
165,25,PORT SAID,166530
167,25,GENOVA,286287
170,25,AUGUSTA,106102
172,25,PORT SAID,193012
175,25,FOS SUR MER,227763
178,25,HAIFA,139051
185,25,HAIFA,154559
192,25,ALEXANDRIA,55167
198,25,TUZLA,254677
204,25,LIVORNO,1166076
212,25,TUZLA,246018
221,25,PORT SAID,170752
225,25,LIVORNO,1216031
227,25,ALEXANDRIA,561153
228,25,PORT SAID,156652
230,25,ISKENDERUN,53199
237,25,ISKENDERUN,43982
112,26,TARRAGONA,236430
138,26,PORT SAID,276466
145,26,PORT SAID,118420
147,26,TARRAGONA,497228
149,26,LIVORNO,639734
151,26,BARCELONA,209009
159,26,PORT SAID,180840
163,26,LIVORNO,180256
175,26,ISKENDERUN,197220
175,26,TARRAGONA,380349
177,26,LIVORNO,1105767
182,26,ISKENDERUN,200291
182,26,TARRAGONA,421751
184,26,LIVORNO,1121374
192,26,PIRAEUS,149613
194,26,PORT SAID,172832
201,26,PORT SAID,74433
221,26,ALEXANDRIA,638438
231,26,ISKENDERUN,76155
238,26,ISKENDERUN,40013
110,27,BARCELONA,1269153
120,27,VALLETTA,744138
138,27,ALEXANDRIA,1170290
164,27,LIVORNO,242079
167,27,PORT SAID,206154
169,27,ISKENDERUN,242040
169,27,TARRAGONA,362038
170,27,FOS SUR MER,233956
171,27,LIVORNO,1091082
171,27,VALENCIA,219611
173,27,HAIFA,378571
190,27,ISKENDERUN,173927
198,27,FOS SUR MER,341221
209,27,PORT SAID,194913
232,27,ISKENDERUN,113468
237,27,PORT SAID,137869
239,27,ISKENDERUN,42907
104,28,BARCELONA,1260651
111,28,BARCELONA,1265962
121,28,VALLETTA,2498455
140,28,PORT SAID,172287
146,28,BARCELONA,231517
154,28,PORT SAID,194818
163,28,GENOVA,275177
165,28,LIVORNO,1077238
165,28,VALENCIA,210165
191,28,ISKENDERUN,170877
208,28,TUZLA,229597
233,28,ISKENDERUN,98785
237,28,HAIFA,46149
115,29,VALLETTA,362816
120,29,PORT SAID,316873
133,29,ALEXANDRIA,1183531
134,29,PORT SAID,137602
159,29,LIVORNO,261262
159,29,VALENCIA,201057
164,29,ISKENDERUN,259624
165,29,FOS SUR MER,233669
168,29,HAIFA,441376
169,29,PORT SAID,261635
189,29,ALEXANDRIA,64239
190,29,PORT SAID,196902
193,29,FOS SUR MER,330139
196,29,ALEXANDRIA,132561
196,29,HAIFA,163028
199,29,ISKENDERUN,138271
203,29,HAIFA,140891
234,29,ISKENDERUN,94843
238,29,HAIFA,57829
116,30,VALLETTA,396845
118,30,MARSAXLOKK,666401
132,30,MARSAXLOKK,39923
135,30,PORT SAID,206824
137,30,TARRAGONA,470404
139,30,LIVORNO,663195
141,30,BARCELONA,258268
149,30,PORT SAID,207623
158,30,GENOVA,263537
158,30,ISKENDERUN,278253
166,30,FOS SUR MER,210224
189,30,PIRAEUS,80334
191,30,PORT SAID,225785
195,30,GEMLIK,110884
196,30,TUZLA,169155
197,30,ALEXANDRIA,112314
198,30,PORT SAID,93383
207,30,ISKENDERUN,120718
211,30,HAIFA,78165
235,30,ISKENDERUN,84625
239,30,HAIFA,88469
110,31,TARRAGONA,225258
115,31,PORT SAID,329042
117,31,VALLETTA,589074
119,31,MARSAXLOKK,311549
126,31,MARSAXLOKK,201796
128,31,ALEXANDRIA,1196840
129,31,PORT SAID,185400
154,31,VALENCIA,192467
163,31,HAIFA,578598
164,31,PORT SAID,275416
185,31,PORT SAID,242800
188,31,FOS SUR MER,318681
198,31,HAIFA,160282
204,31,TUZLA,176722
208,31,ISKENDERUN,116763
236,31,ISKENDERUN,81939
240,31,HAIFA,92619
118,32,VALLETTA,806168
122,32,ALEXANDRIA,1210058
123,32,PORT SAID,150668
127,32,MARSAXLOKK,31977
132,32,TARRAGONA,457872
134,32,LIVORNO,674992
136,32,BARCELONA,205167
143,32,BARCELONA,212267
146,32,ISKENDERUN,314941
148,32,LIVORNO,1039536
148,32,VALENCIA,183605
155,32,LIVORNO,163642
161,32,FOS SUR MER,203940
179,32,PORT SAID,254500
182,32,FOS SUR MER,306175
185,32,ALEXANDRIA,80202
186,32,PORT SAID,206426
188,32,ISKENDERUN,2963874
199,32,ALEXANDRIA,685457
216,32,ISKENDERUN,92757
226,32,TUZLA,283678
237,32,DAMIETTA,90334
237,32,ISKENDERUN,43742
112,33,VALLETTA,99963
119,33,TARRAGONA,426948
119,33,VALLETTA,1723929
121,33,MARSAXLOKK,668462
124,33,PORT SAID,231436
133,33,GIBRALTAR,205904
137,33,BARCELONA,180045
142,33,LIVORNO,1026257
142,33,VALENCIA,173399
150,33,AUGUSTA,61382
154,33,GENOVA,254124
166,33,PORT SAID,279716
173,33,PORT SAID,266345
176,33,FOS SUR MER,293134
185,33,PIRAEUS,86364
186,33,ALEXANDRIA,65494
194,33,PORT SAID,98082
196,33,ISKENDERUN,134263
196,33,NEMRUT,74792
199,33,PIRAEUS,65683
199,33,TUZLA,195405
203,33,NEMRUT,94313
206,33,PIRAEUS,78446
207,33,HAIFA,90516
210,33,NEMRUT,111863
217,33,NEMRUT,129363
224,33,ISKENDERUN,67900
224,33,NEMRUT,150017
227,33,TUZLA,287311
238,33,DAMIETTA,93958
238,33,ISKENDERUN,95704
103,34,BARCELONA,1377000
113,34,VALLETTA,2096404
117,34,BARCELONA,1168340
120,34,ISKENDERUN,272156
120,34,TARRAGONA,479541
120,34,VALLETTA,506451
130,34,PIRAEUS,107852
131,34,BARCELONA,181745
136,34,VALENCIA,163958
137,34,PIRAEUS,94552
137,34,TUZLA,144944
139,34,PORT SAID,235581
141,34,ISKENDERUN,342238
144,34,PIRAEUS,81531
150,34,LIVORNO,154958
151,34,PIRAEUS,68219
156,34,FOS SUR MER,204629
158,34,PIRAEUS,54341
165,34,PIRAEUS,41355
170,34,FOS SUR MER,280427
193,34,TUZLA,173888
194,34,ALEXANDRIA,451092
194,34,BARCELONA,350530
194,34,HAIFA,177499
195,34,PORT SAID,118123
197,34,GIBRALTAR,1656635
197,34,ISKENDERUN,130864
201,34,BARCELONA,365516
201,34,DILISKELESI,157448
204,34,ISKENDERUN,111841
207,34,PIRAEUS,80931
208,34,BARCELONA,381511
208,34,DILISKELESI,173931
214,34,PIRAEUS,92611
218,34,ISKENDERUN,73472
221,34,PIRAEUS,105502
222,34,DILISKELESI,207468
225,34,ISKENDERUN,63261
225,34,NEMRUT,129973
226,34,YALOVA,300795
228,34,TUZLA,290904
232,34,ISKENDERUN,38240
232,34,NEMRUT,144545
239,34,DAMIETTA,96692
239,34,ISKENDERUN,71642
2,35,GIBRALTAR,12762
4,35,VALENCIA,138764
6,35,BARCELONA,799499
6,35,CEUTA,6302
6,35,DILISKELESI,1094950
7,35,CARTAGENA,74456
7,35,PORT SAID,634105
9,35,GENOVA,953605
9,35,GIBRALTAR,37979
9,35,ISKENDERUN,1162742
11,35,LIVORNO,1111287
13,35,CEUTA,24093
18,35,LIVORNO,1096631
23,35,GIBRALTAR,87072
30,35,GIBRALTAR,111507
104,35,BARCELONA,1024877
107,35,TARRAGONA,215229
111,35,BARCELONA,1245548
116,35,MARSAXLOKK,37313
116,35,VALENCIA,128285
119,35,PORT SAID,372537
121,35,VALLETTA,33693
123,35,MARSAXLOKK,300776
124,35,PIRAEUS,119209
124,35,TUZLA,434534
128,35,GIBRALTAR,211326
128,35,VALLETTA,40372
130,35,VALENCIA,154584
133,35,PORT SAID,250169
135,35,ISKENDERUN,361179
137,35,LIVORNO,1013873
145,35,AUGUSTA,50467
159,35,TUZLA,113145
166,35,PIRAEUS,73540
167,35,BARCELONA,320622
180,35,PIRAEUS,35681
181,35,ALEXANDRIA,90364
182,35,PORT SAID,200811
184,35,GIBRALTAR,1602549
191,35,GIBRALTAR,1631693
193,35,GEMLIK,100582
194,35,PIRAEUS,54735
194,35,TUZLA,160373
195,35,ALEXANDRIA,129839
195,35,DILISKELESI,140757
206,35,YALOVA,236322
207,35,GEMLIK,251633
212,35,ISKENDERUN,106577
213,35,YALOVA,259511
214,35,GEMLIK,193149
215,35,TUZLA,284041
216,35,DILISKELESI,198085
219,35,ISKENDERUN,83401
219,35,NEMRUT,106974
221,35,GEMLIK,258519
222,35,TUZLA,308060
223,35,DILISKELESI,355976
226,35,GIBRALTAR,1785206
226,35,ISKENDERUN,60655
226,35,NEMRUT,171072
227,35,YALOVA,330371
228,35,GEMLIK,251705
229,35,PIRAEUS,120477
229,35,TUZLA,333983
230,35,BARCELONA,431920
230,35,DILISKELESI,226073
233,35,ISKENDERUN,36351
233,35,NEMRUT,174010
240,35,DAMIETTA,99814
240,35,ISKENDERUN,15170
3,36,GENOVA,524376
3,36,GIBRALTAR,248502
3,36,ISKENDERUN,772940
3,36,PALMA DE MALLORCA,230865
3,36,TARRAGONA,226799
3,36,VALLETTA,255270
4,36,FOS SUR MER,208037
4,36,MONACO,236408
5,36,LIVORNO,1125061
7,36,ALEXANDRIA,522904
7,36,BARCELONA,451429
7,36,CEUTA,9179
8,36,CARTAGENA,96379
8,36,PORT SAID,614222
10,36,GENOVA,948753
10,36,GIBRALTAR,15792
10,36,ISKENDERUN,999071
10,36,PALMA DE MALLORCA,335166
10,36,TARRAGONA,143515
10,36,VALLETTA,248306
11,36,FOS SUR MER,234914
11,36,MONACO,224303
12,36,VALENCIA,117757
14,36,CEUTA,29442
14,36,DILISKELESI,1069922
17,36,GIBRALTAR,66162
19,36,LIVORNO,1093882
21,36,CEUTA,44890
115,36,VALLETTA,8214
117,36,LIVORNO,681324
117,36,MARSAXLOKK,178280
117,36,VALENCIA,274361
119,36,ALEXANDRIA,1631440
119,36,BARCELONA,124297
124,36,LIVORNO,698701
124,36,VALENCIA,145661
125,36,PIRAEUS,91950
126,36,BARCELONA,158451
127,36,PORT SAID,350081
129,36,ISKENDERUN,379898
129,36,TARRAGONA,249479
131,36,LIVORNO,1000547
143,36,VALLETTA,48623
146,36,PIRAEUS,125538
147,36,BARCELONA,282851
148,36,PORT SAID,256235
151,36,FOS SUR MER,203334
153,36,PIRAEUS,108550
154,36,BARCELONA,295764
154,36,HAIFA,554089
161,36,BARCELONA,309267
165,36,FOS SUR MER,268882
166,36,LIVORNO,214741
178,36,GIBRALTAR,1578704
181,36,PIRAEUS,57535
182,36,ALEXANDRIA,73740
188,36,PIRAEUS,43631
189,36,BARCELONA,337234
192,36,ISKENDERUN,146873
192,36,NEMRUT,63478
201,36,GEMLIK,155600
203,36,HAIFA,103081
206,36,GIBRALTAR,1690692
206,36,ISKENDERUN,129169
206,36,NEMRUT,117425
207,36,YALOVA,272938
208,36,GEMLIK,161364
209,36,TUZLA,265253
213,36,ISKENDERUN,81275
213,36,NEMRUT,153707
214,36,YALOVA,297325
220,36,ISKENDERUN,64136
227,36,GIBRALTAR,1789593
227,36,ISKENDERUN,45431
227,36,NEMRUT,209732
228,36,YALOVA,339987
229,36,GEMLIK,257376
230,36,PIRAEUS,122881
230,36,TUZLA,338216
231,36,DILISKELESI,265556
234,36,ISKENDERUN,34320
234,36,NEMRUT,140427
235,36,YALOVA,328981
238,36,DILISKELESI,244485
241,36,DAMIETTA,103770
241,36,ISKENDERUN,11906
4,37,GIBRALTAR,49606
4,37,PALMA DE MALLORCA,146336
8,37,BARCELONA,549845
8,37,CEUTA,17197
9,37,CARTAGENA,80149
11,37,GENOVA,509114
11,37,GIBRALTAR,19806
11,37,PALMA DE MALLORCA,135360
11,37,TARRAGONA,132578
11,37,VALLETTA,227914
12,37,FOS SUR MER,188258
12,37,MONACO,214223
13,37,LIVORNO,226793
15,37,BARCELONA,127863
15,37,CEUTA,28126
16,37,CARTAGENA,46090
16,37,PORT SAID,570632
18,37,GIBRALTAR,34834
18,37,ISKENDERUN,744621
18,37,PALMA DE MALLORCA,89855
18,37,TARRAGONA,103166
18,37,VALLETTA,234121
19,37,FOS SUR MER,211112
19,37,MONACO,200585
20,37,VALENCIA,114458
22,37,CEUTA,53385
22,37,DILISKELESI,1017493
23,37,PORT SAID,554642
25,37,GIBRALTAR,51443
25,37,ISKENDERUN,705863
111,37,MARSAXLOKK,26594
116,37,GIBRALTAR,828181
116,37,PALMA DE MALLORCA,202180
116,37,TARRAGONA,236048
116,37,VALLETTA,252428
117,37,FOS SUR MER,294413
118,37,MARSAXLOKK,2115347
118,37,VALENCIA,158379
119,37,PIRAEUS,193376
120,37,ALEXANDRIA,240335
120,37,BARCELONA,147682
121,37,PORT SAID,263834
123,37,GIBRALTAR,279196
125,37,LIVORNO,986503
126,37,PIRAEUS,175732
128,37,PORT SAID,263577
133,37,PIRAEUS,158082
140,37,AUGUSTA,38605
141,37,BARCELONA,222726
146,37,LIVORNO,146584
151,37,VALLETTA,65501
154,37,PIRAEUS,52848
158,37,VALLETTA,79193
