#x,y,departure_port,arrival_port_calc,count
164,38,GENOVA,PIRAEUS,29
164,38,VALENCIA,PIRAEUS,35
165,38,FOS SUR MER,NEMRUT,2
166,38,CEUTA,ISKENDERUN,2
166,38,FOS SUR MER,PIRAEUS,36
166,38,NEMRUT,VALENCIA,51
166,38,PIRAEUS,VALLETTA,18
167,38,GENOVA,GEMLIK,34
168,38,LIVORNO,CEUTA,21
168,38,NEMRUT,FOS SUR MER,24
169,38,FOS SUR MER,GEMLIK,29
169,38,ISKENDERUN,GIBRALTAR,1
169,38,NEMRUT,BARCELONA,46
169,38,PIRAEUS,LIVORNO,31
169,38,PIRAEUS,VALENCIA,9
169,38,VALLETTA,PIRAEUS,8
169,38,VALLETTA,TUZLA,17
170,38,AUGUSTA,DILISKELESI,6
170,38,LIVORNO,PIRAEUS,18
173,38,CEUTA,ISKENDERUN,36
177,38,ALEXANDRIA,PIRAEUS,24
178,38,PIRAEUS,PORT SAID,33
190,38,ISKENDERUN,TUZLA,3
190,38,NEMRUT,ALEXANDRIA,13
190,38,NEMRUT,HAIFA,15
191,38,GEMLIK,PORT SAID,11
192,38,NEMRUT,ISKENDERUN,17
194,38,CEUTA,ISKENDERUN,20
196,38,ISKENDERUN,NEMRUT,6
199,38,NEMRUT,ISKENDERUN,9
200,38,ALEXANDRIA,GEMLIK,30
200,38,ISKENDERUN,GEMLIK,96
201,38,CEUTA,ISKENDERUN,24
201,38,ISKENDERUN,YALOVA,21
202,38,ISKENDERUN,DILISKELESI,54
203,38,ISKENDERUN,NEMRUT,4
237,38,ISKENDERUN,DILISKELESI,11
238,38,ISKENDERUN,NEMRUT,4
239,38,ISKENDERUN,PIRAEUS,3
240,38,MARSAXLOKK,ISKENDERUN,3
241,38,NEMRUT,ISKENDERUN,89
242,38,DAMIETTA,ISKENDERUN,83
242,38,ISKENDERUN,GEMLIK,25
243,38,CEUTA,ISKENDERUN,4
243,38,HAIFA,ISKENDERUN,24
6,39,CEUTA,GIBRALTAR,45
7,39,GIBRALTAR,PALMA DE MALLORCA,4
9,39,VALLETTA,GIBRALTAR,15
11,39,GIBRALTAR,CARTAGENA,28
13,39,GIBRALTAR,BARCELONA,74
14,39,GIBRALTAR,PALMA DE MALLORCA,8
18,39,GIBRALTAR,CARTAGENA,19
22,39,TARRAGONA,CEUTA,15
23,39,CEUTA,VALENCIA,38
23,39,GENOVA,CEUTA,2
23,39,PALMA DE MALLORCA,GIBRALTAR,8
23,39,VALENCIA,CEUTA,8
23,39,VALLETTA,GIBRALTAR,14
24,39,AUGUSTA,CEUTA,1
24,39,CARTAGENA,CEUTA,13
27,39,GIBRALTAR,ALEXANDRIA,6
29,39,GIBRALTAR,VALLETTA,2
30,39,ALEXANDRIA,GIBRALTAR,7
31,39,CEUTA,PORT SAID,6
31,39,GIBRALTAR,LIVORNO,2
36,39,GIBRALTAR,ISKENDERUN,20
36,39,LIVORNO,CEUTA,13
111,39,BARCELONA,VALLETTA,26
111,39,GENOVA,MARSAXLOKK,2
111,39,MARSAXLOKK,VALENCIA,10
112,39,VALLETTA,BARCELONA,9
113,39,GIBRALTAR,VALLETTA,4
113,39,VALLETTA,TARRAGONA,22
114,39,HAIFA,VALENCIA,23
114,39,LIVORNO,TARRAGONA,1
114,39,LIVORNO,VALLETTA,2
114,39,MARSAXLOKK,BARCELONA,2
114,39,NEMRUT,BARCELONA,9
114,39,PALMA DE MALLORCA,VALLETTA,23
114,39,TARRAGONA,ALEXANDRIA,19
114,39,VALLETTA,GIBRALTAR,4
116,39,CEUTA,DILISKELESI,20
116,39,VALENCIA,PIRAEUS,24
117,39,DAMIETTA,GIBRALTAR,13
118,39,NEMRUT,VALENCIA,34
118,39,PORT SAID,LIVORNO,29
119,39,ALEXANDRIA,BARCELONA,4
120,39,LIVORNO,CEUTA,11
121,39,NEMRUT,BARCELONA,42
122,39,AUGUSTA,CEUTA,19
122,39,CEUTA,PORT SAID,5
122,39,TARRAGONA,AUGUSTA,38
123,39,AUGUSTA,TARRAGONA,1
123,39,BARCELONA,HAIFA,14
123,39,MARSAXLOKK,AUGUSTA,9
123,39,VALLETTA,MARSAXLOKK,28
124,39,AUGUSTA,GIBRALTAR,18
124,39,AUGUSTA,VALLETTA,17
125,39,CEUTA,ISKENDERUN,21
125,39,NEMRUT,VALENCIA,31
128,39,NEMRUT,BARCELONA,32
132,39,NEMRUT,VALENCIA,12
135,39,ISKENDERUN,GIBRALTAR,2
135,39,NEMRUT,BARCELONA,32
139,39,NEMRUT,VALENCIA,6
142,39,ALEXANDRIA,GENOVA,6
144,39,HAIFA,FOS SUR MER,9
148,39,PORT SAID,HAIFA,2
156,39,PIRAEUS,LIVORNO,15
157,39,AUGUSTA,DILISKELESI,14
158,39,GENOVA,PIRAEUS,19
159,39,FOS SUR MER,NEMRUT,3
160,39,FOS SUR MER,PIRAEUS,35
161,39,GENOVA,GEMLIK,39
162,39,LIVORNO,CEUTA,3
162,39,NEMRUT,FOS SUR MER,19
170,39,FOS SUR MER,GEMLIK,24
170,39,NEMRUT,BARCELONA,45
170,39,PIRAEUS,LIVORNO,43
170,39,PIRAEUS,VALENCIA,9
171,39,LIVORNO,PIRAEUS,2
172,39,TARRAGONA,PIRAEUS,20
177,39,ISKENDERUN,PIRAEUS,5
180,39,PIRAEUS,ALEXANDRIA,7
189,39,NEMRUT,PORT SAID,12
190,39,ISKENDERUN,NEMRUT,22
191,39,ALEXANDRIA,TUZLA,6
191,39,ISKENDERUN,TUZLA,7
194,39,ALEXANDRIA,GEMLIK,2
194,39,DILISKELESI,ALEXANDRIA,25
194,39,ISKENDERUN,GEMLIK,7
195,39,ISKENDERUN,YALOVA,33
196,39,ISKENDERUN,DILISKELESI,89
197,39,DAMIETTA,GEMLIK,12
197,39,ISKENDERUN,NEMRUT,34
198,39,ISKENDERUN,TUZLA,26
198,39,NEMRUT,HAIFA,30
198,39,TUZLA,GEMLIK,13
200,39,DAMIETTA,NEMRUT,9
200,39,NEMRUT,ISKENDERUN,22
240,39,ISKENDERUN,GIBRALTAR,3
242,39,NEMRUT,ISKENDERUN,2
243,39,DAMIETTA,ISKENDERUN,81
243,39,ISKENDERUN,GEMLIK,43
244,39,CEUTA,ISKENDERUN,14
244,39,HAIFA,ISKENDERUN,62
8,40,GIBRALTAR,PALMA DE MALLORCA,3
10,40,VALLETTA,GIBRALTAR,20
11,40,CEUTA,CARTAGENA,64
12,40,GIBRALTAR,CARTAGENA,6
18,40,CEUTA,CARTAGENA,2
19,40,GIBRALTAR,CARTAGENA,71
20,40,CARTAGENA,GIBRALTAR,5
22,40,GIBRALTAR,PALMA DE MALLORCA,4
23,40,TARRAGONA,CEUTA,8
24,40,CEUTA,VALENCIA,36
24,40,GENOVA,CEUTA,11
24,40,PALMA DE MALLORCA,GIBRALTAR,5
24,40,VALENCIA,CEUTA,7
25,40,CARTAGENA,CEUTA,5
25,40,GIBRALTAR,LIVORNO,1
30,40,GIBRALTAR,VALLETTA,3
32,40,AUGUSTA,CEUTA,14
33,40,CEUTA,BARCELONA,8
35,40,CEUTA,ISKENDERUN,16
35,40,GIBRALTAR,ALEXANDRIA,10
37,40,GIBRALTAR,VALLETTA,5
37,40,LIVORNO,CEUTA,7
38,40,GENOVA,CEUTA,13
104,40,GIBRALTAR,PORT SAID,4
107,40,FOS SUR MER,MARSAXLOKK,36
107,40,GIBRALTAR,VALLETTA,17
110,40,TARRAGONA,PIRAEUS,2
110,40,VALENCIA,PIRAEUS,13
110,40,VALLETTA,MARSAXLOKK,11
111,40,AUGUSTA,GIBRALTAR,18
111,40,DAMIETTA,GIBRALTAR,14
111,40,FOS SUR MER,VALLETTA,3
111,40,PIRAEUS,BARCELONA,1
112,40,BARCELONA,AUGUSTA,18
112,40,GIBRALTAR,ALEXANDRIA,3
112,40,MARSAXLOKK,VALENCIA,5
112,40,NEMRUT,VALENCIA,12
113,40,VALLETTA,FOS SUR MER,17
114,40,GIBRALTAR,ISKENDERUN,21
114,40,LIVORNO,CEUTA,17
115,40,ALEXANDRIA,GIBRALTAR,1
115,40,NEMRUT,BARCELONA,36
115,40,PIRAEUS,VALENCIA,13
116,40,AUGUSTA,CEUTA,22
117,40,AUGUSTA,TARRAGONA,5
117,40,BARCELONA,HAIFA,20
117,40,DAMIETTA,TARRAGONA,3
117,40,VALENCIA,PIRAEUS,13
118,40,AUGUSTA,PALMA DE MALLORCA,20
119,40,CEUTA,ISKENDERUN,19
119,40,NEMRUT,VALENCIA,26
120,40,TARRAGONA,PORT SAID,14
122,40,ISKENDERUN,GIBRALTAR,68
123,40,AUGUSTA,CEUTA,9
123,40,TARRAGONA,AUGUSTA,58
124,40,AUGUSTA,TARRAGONA,16
124,40,VALLETTA,MARSAXLOKK,11
128,40,ALEXANDRIA,TARRAGONA,1
132,40,DAMIETTA,AUGUSTA,19
136,40,AUGUSTA,PORT SAID,5
139,40,ALEXANDRIA,LIVORNO,3
145,40,HAIFA,FOS SUR MER,4
151,40,AUGUSTA,DILISKELESI,16
152,40,HAIFA,FOS SUR MER,6
154,40,FOS SUR MER,PIRAEUS,10
155,40,GENOVA,GEMLIK,7
157,40,FOS SUR MER,GEMLIK,10
157,40,PIRAEUS,LIVORNO,21
158,40,LIVORNO,PIRAEUS,7
159,40,GENOVA,PIRAEUS,3
170,40,LIVORNO,CEUTA,1
170,40,NEMRUT,FOS SUR MER,3
171,40,FOS SUR MER,GEMLIK,35
171,40,NEMRUT,BARCELONA,36
171,40,PIRAEUS,LIVORNO,34
171,40,PIRAEUS,VALENCIA,6
171,40,VALLETTA,PIRAEUS,2
187,40,NEMRUT,ISKENDERUN,14
188,40,ALEXANDRIA,GEMLIK,5
189,40,ISKENDERUN,YALOVA,34
190,40,HAIFA,TUZLA,2
190,40,ISKENDERUN,DILISKELESI,20
191,40,ISKENDERUN,NEMRUT,8
194,40,DAMIETTA,NEMRUT,15
194,40,NEMRUT,ISKENDERUN,37
195,40,ISKENDERUN,GEMLIK,2
244,40,DAMIETTA,ISKENDERUN,225
244,40,ISKENDERUN,GEMLIK,90
25,41,CEUTA,VALENCIA,20
25,41,GENOVA,CEUTA,1
25,41,VALENCIA,CEUTA,7
26,41,CARTAGENA,CEUTA,3
26,41,TARRAGONA,GIBRALTAR,2
35,41,AUGUSTA,GIBRALTAR,6
38,41,GIBRALTAR,VALLETTA,2
39,41,ALEXANDRIA,GIBRALTAR,8
39,41,GENOVA,CEUTA,16
40,41,AUGUSTA,CEUTA,9
40,41,GIBRALTAR,LIVORNO,1
43,41,CEUTA,ISKENDERUN,3
43,41,GIBRALTAR,ALEXANDRIA,5
45,41,GIBRALTAR,ISKENDERUN,21
45,41,GIBRALTAR,VALLETTA,2
45,41,LIVORNO,CEUTA,18
46,41,ISKENDERUN,GIBRALTAR,6
69,41,VALLETTA,MARSAXLOKK,29
106,41,BARCELONA,VALLETTA,1
106,41,MARSAXLOKK,VALENCIA,3
106,41,VALENCIA,MARSAXLOKK,63
107,41,PALMA DE MALLORCA,BARCELONA,11
108,41,GIBRALTAR,VALLETTA,31
108,41,VALLETTA,TARRAGONA,20
109,41,ALEXANDRIA,GIBRALTAR,6
109,41,HAIFA,VALENCIA,13
109,41,NEMRUT,BARCELONA,20
109,41,PALMA DE MALLORCA,VALLETTA,19
109,41,TARRAGONA,ALEXANDRIA,8
109,41,VALLETTA,GIBRALTAR,11
109,41,VALLETTA,PALMA DE MALLORCA,53
111,41,AUGUSTA,TARRAGONA,6
111,41,CEUTA,DILISKELESI,10
111,41,VALENCIA,PIRAEUS,16
113,41,GENOVA,LIVORNO,6
113,41,GENOVA,MARSAXLOKK,11
113,41,NEMRUT,VALENCIA,2
115,41,VALENCIA,PORT SAID,7
116,41,ISKENDERUN,GIBRALTAR,21
116,41,PALMA DE MALLORCA,VALLETTA,4
117,41,CEUTA,PORT SAID,16
117,41,TARRAGONA,AUGUSTA,48
123,41,VALLETTA,AUGUSTA,20
124,41,AUGUSTA,BARCELONA,5
124,41,AUGUSTA,CEUTA,16
124,41,TARRAGONA,AUGUSTA,15
125,41,AUGUSTA,TARRAGONA,17
125,41,VALLETTA,MARSAXLOKK,14
138,41,AUGUSTA,DILISKELESI,17
143,41,PORT SAID,HAIFA,4
145,41,AUGUSTA,DILISKELESI,1
151,41,FOS SUR MER,GEMLIK,19
151,41,PIRAEUS,LIVORNO,80
152,41,LIVORNO,PIRAEUS,27
153,41,GENOVA,PIRAEUS,25
155,41,FOS SUR MER,PIRAEUS,5
171,41,LIVORNO,CEUTA,4
171,41,NEMRUT,FOS SUR MER,6
172,41,FOS SUR MER,GEMLIK,22
172,41,NEMRUT,BARCELONA,8
172,41,VALLETTA,TUZLA,6
174,41,PIRAEUS,PORT SAID,11
175,41,PIRAEUS,ALEXANDRIA,12
188,41,NEMRUT,ISKENDERUN,19
188,41,TUZLA,ALEXANDRIA,8
193,41,NEMRUT,HAIFA,23
193,41,TUZLA,GEMLIK,3
24,42,GIBRALTAR,PALMA DE MALLORCA,1
26,42,CEUTA,VALENCIA,18
26,42,GENOVA,CEUTA,2
26,42,VALENCIA,CEUTA,10
27,42,TARRAGONA,GIBRALTAR,7
33,42,VALLETTA,GIBRALTAR,3
36,42,GIBRALTAR,PORT SAID,6
40,42,ALEXANDRIA,GIBRALTAR,7
41,42,AUGUSTA,CEUTA,13
41,42,GIBRALTAR,LIVORNO,4
42,42,CEUTA,BARCELONA,17
44,42,GIBRALTAR,ALEXANDRIA,6
46,42,GIBRALTAR,ISKENDERUN,16
46,42,GIBRALTAR,VALLETTA,2
46,42,LIVORNO,CEUTA,7
47,42,GENOVA,CEUTA,17
49,42,CEUTA,DILISKELESI,1
62,42,TARRAGONA,PALMA DE MALLORCA,7
101,42,PALMA DE MALLORCA,BARCELONA,5
103,42,LIVORNO,TARRAGONA,2
105,42,CEUTA,DILISKELESI,16
105,42,TARRAGONA,PIRAEUS,3
105,42,VALENCIA,PIRAEUS,14
106,42,AUGUSTA,GIBRALTAR,22
106,42,DAMIETTA,GIBRALTAR,10
106,42,FOS SUR MER,VALLETTA,22
106,42,PIRAEUS,BARCELONA,1
107,42,BARCELONA,AUGUSTA,18
107,42,GIBRALTAR,ALEXANDRIA,9
107,42,MARSAXLOKK,VALENCIA,42
107,42,NEMRUT,VALENCIA,12
108,42,ISKENDERUN,BARCELONA,2
108,42,VALLETTA,BARCELONA,2
109,42,GIBRALTAR,ISKENDERUN,15
109,42,LIVORNO,CEUTA,18
110,42,ISKENDERUN,GIBRALTAR,16
110,42,LIVORNO,VALLETTA,21
110,42,MARSAXLOKK,BARCELONA,9
110,42,PIRAEUS,VALENCIA,8
110,42,VALLETTA,GIBRALTAR,1
111,42,AUGUSTA,CEUTA,16
112,42,BARCELONA,HAIFA,1
112,42,DAMIETTA,TARRAGONA,11
112,42,VALENCIA,PIRAEUS,12
113,42,AUGUSTA,PALMA DE MALLORCA,9
114,42,CEUTA,ISKENDERUN,19
114,42,NEMRUT,VALENCIA,23
114,42,PORT SAID,LIVORNO,19
115,42,ALEXANDRIA,BARCELONA,3
115,42,TARRAGONA,PORT SAID,16
124,42,VALLETTA,AUGUSTA,24
126,42,VALLETTA,MARSAXLOKK,21
127,42,DAMIETTA,AUGUSTA,15
131,42,AUGUSTA,PORT SAID,3
132,42,AUGUSTA,DILISKELESI,16
140,42,HAIFA,FOS SUR MER,21
145,42,PIRAEUS,LIVORNO,7
147,42,GENOVA,PIRAEUS,5
147,42,HAIFA,FOS SUR MER,1
148,42,FOS SUR MER,NEMRUT,1
149,42,FOS SUR MER,PIRAEUS,24
150,42,GENOVA,GEMLIK,30
152,42,PIRAEUS,LIVORNO,6
170,42,FOS SUR MER,PIRAEUS,12
170,42,PIRAEUS,VALLETTA,8
172,42,LIVORNO,CEUTA,6
172,42,NEMRUT,FOS SUR MER,14
173,42,FOS SUR MER,GEMLIK,19
173,42,VALLETTA,TUZLA,24
174,42,ALEXANDRIA,PIRAEUS,30
175,42,PIRAEUS,PORT SAID,2
186,42,ISKENDERUN,NEMRUT,1
187,42,ISKENDERUN,TUZLA,19
187,42,NEMRUT,ALEXANDRIA,16
187,42,NEMRUT,HAIFA,9
189,42,NEMRUT,ISKENDERUN,18
192,42,ISKENDERUN,DILISKELESI,52
193,42,DAMIETTA,GEMLIK,14
193,42,ISKENDERUN,NEMRUT,28
194,42,NEMRUT,HAIFA,1
194,42,TUZLA,GEMLIK,10
27,43,CEUTA,VALENCIA,18
27,43,GENOVA,CEUTA,1
27,43,VALENCIA,CEUTA,9
28,43,TARRAGONA,GIBRALTAR,11
31,43,CEUTA,GENOVA,6
34,43,VALLETTA,GIBRALTAR,13
37,43,GIBRALTAR,PORT SAID,5
43,43,CEUTA,BARCELONA,3
44,43,DAMIETTA,GIBRALTAR,9
48,43,GENOVA,CEUTA,4
49,43,AUGUSTA,CEUTA,19
52,43,GIBRALTAR,ALEXANDRIA,5
54,43,GIBRALTAR,ISKENDERUN,1
54,43,LIVORNO,CEUTA,17
61,43,GIBRALTAR,ISKENDERUN,14
71,43,VALLETTA,MARSAXLOKK,1
102,43,PALMA DE MALLORCA,BARCELONA,16
103,43,FOS SUR MER,MARSAXLOKK,37
103,43,GIBRALTAR,ISKENDERUN,22
103,43,GIBRALTAR,VALLETTA,34
103,43,VALLETTA,TARRAGONA,11
104,43,ALEXANDRIA,GIBRALTAR,13
104,43,HAIFA,VALENCIA,15
104,43,NEMRUT,BARCELONA,6
104,43,PALMA DE MALLORCA,VALLETTA,26
104,43,TARRAGONA,ALEXANDRIA,17
104,43,VALLETTA,GIBRALTAR,14
104,43,VALLETTA,PALMA DE MALLORCA,62
106,43,AUGUSTA,TARRAGONA,16
106,43,BARCELONA,HAIFA,20
106,43,VALLETTA,MARSAXLOKK,2
107,43,AUGUSTA,PALMA DE MALLORCA,8
108,43,GENOVA,MARSAXLOKK,12
109,43,VALLETTA,FOS SUR MER,6
110,43,VALENCIA,PORT SAID,2
111,43,LIVORNO,TARRAGONA,3
111,43,VALLETTA,GIBRALTAR,13
112,43,AUGUSTA,BARCELONA,8
112,43,CEUTA,PORT SAID,12
112,43,TARRAGONA,AUGUSTA,12
123,43,AUGUSTA,MARSAXLOKK,12
126,43,AUGUSTA,DILISKELESI,13
126,43,TARRAGONA,AUGUSTA,2
127,43,VALLETTA,MARSAXLOKK,21
135,43,ALEXANDRIA,LIVORNO,9
138,43,PORT SAID,HAIFA,9
141,43,HAIFA,FOS SUR MER,8
143,43,FOS SUR MER,PIRAEUS,3
144,43,GENOVA,GEMLIK,1
145,43,NEMRUT,FOS SUR MER,24
146,43,FOS SUR MER,GEMLIK,1
146,43,PIRAEUS,LIVORNO,32
147,43,LIVORNO,PIRAEUS,14
171,43,FOS SUR MER,PIRAEUS,16
171,43,PIRAEUS,VALLETTA,28
172,43,GENOVA,GEMLIK,7
173,43,LIVORNO,CEUTA,13
173,43,NEMRUT,FOS SUR MER,21
174,43,FOS SUR MER,GEMLIK,13
174,43,ISKENDERUN,PIRAEUS,12
174,43,VALLETTA,PIRAEUS,17
177,43,PIRAEUS,ALEXANDRIA,5
185,43,ISKENDERUN,YALOVA,13
186,43,HAIFA,TUZLA,29
186,43,NEMRUT,PORT SAID,19
188,43,ALEXANDRIA,TUZLA,32
188,43,ISKENDERUN,TUZLA,15
188,43,NEMRUT,HAIFA,12
189,43,GEMLIK,PORT SAID,14
191,43,ALEXANDRIA,GEMLIK,7
191,43,DILISKELESI,ALEXANDRIA,10
191,43,ISKENDERUN,GEMLIK,23
192,43,ISKENDERUN,YALOVA,27
28,44,CEUTA,VALENCIA,13
28,44,GENOVA,CEUTA,3
28,44,PALMA DE MALLORCA,GIBRALTAR,5
28,44,VALENCIA,CEUTA,11
28,44,VALLETTA,GIBRALTAR,1
29,44,TARRAGONA,GIBRALTAR,21
32,44,CEUTA,GENOVA,6
33,44,GIBRALTAR,PALMA DE MALLORCA,10
35,44,VALLETTA,GIBRALTAR,1
45,44,AUGUSTA,GIBRALTAR,1
45,44,DAMIETTA,GIBRALTAR,1
49,44,ALEXANDRIA,GIBRALTAR,8
51,44,CEUTA,BARCELONA,9
56,44,GENOVA,CEUTA,8
57,44,AUGUSTA,CEUTA,12
60,44,GIBRALTAR,ALEXANDRIA,5
63,44,GENOVA,CEUTA,1
63,44,VALENCIA,BARCELONA,17
67,44,GIBRALTAR,ALEXANDRIA,6
69,44,GIBRALTAR,ISKENDERUN,21
72,44,VALLETTA,MARSAXLOKK,2
74,44,GIBRALTAR,ALEXANDRIA,6
76,44,GIBRALTAR,ISKENDERUN,11
77,44,ALEXANDRIA,GIBRALTAR,9
81,44,GIBRALTAR,ALEXANDRIA,3
84,44,ALEXANDRIA,GIBRALTAR,9
100,44,BARCELONA,HAIFA,9
100,44,CEUTA,DILISKELESI,2
100,44,TARRAGONA,PIRAEUS,5
100,44,VALENCIA,PIRAEUS,7
101,44,AUGUSTA,GIBRALTAR,2
101,44,FOS SUR MER,VALLETTA,19
101,44,GIBRALTAR,PORT SAID,6
102,44,BARCELONA,AUGUSTA,19
102,44,BARCELONA,VALLETTA,19
102,44,GIBRALTAR,ALEXANDRIA,6
102,44,MARSAXLOKK,VALENCIA,56
102,44,NEMRUT,VALENCIA,12
102,44,VALENCIA,MARSAXLOKK,30
103,44,ISKENDERUN,BARCELONA,3
103,44,PALMA DE MALLORCA,BARCELONA,13
103,44,VALLETTA,BARCELONA,9
104,44,LIVORNO,CEUTA,5
105,44,ISKENDERUN,GIBRALTAR,17
105,44,NEMRUT,BARCELONA,30
105,44,PIRAEUS,VALENCIA,9
106,44,AUGUSTA,CEUTA,5
107,44,DAMIETTA,TARRAGONA,17
109,44,GENOVA,LIVORNO,15
109,44,GENOVA,MARSAXLOKK,17
109,44,NEMRUT,VALENCIA,34
109,44,PORT SAID,LIVORNO,30
110,44,ALEXANDRIA,BARCELONA,12
110,44,TARRAGONA,PORT SAID,14
112,44,PALMA DE MALLORCA,VALLETTA,7
123,44,BARCELONA,AUGUSTA,837
126,44,AUGUSTA,PORT SAID,4
135,44,HAIFA,FOS SUR MER,33
140,44,FOS SUR MER,GEMLIK,12
140,44,PIRAEUS,LIVORNO,16
141,44,LIVORNO,PIRAEUS,15
142,44,GENOVA,PIRAEUS,18
144,44,FOS SUR MER,PIRAEUS,6
145,44,GENOVA,GEMLIK,3
172,44,FOS SUR MER,PIRAEUS,29
173,44,GENOVA,GEMLIK,30
174,44,LIVORNO,CEUTA,24
174,44,NEMRUT,FOS SUR MER,28
175,44,FOS SUR MER,GEMLIK,10
175,44,VALLETTA,TUZLA,17
187,44,ISKENDERUN,DILISKELESI,14
188,44,ISKENDERUN,NEMRUT,23
191,44,DAMIETTA,NEMRUT,21
191,44,NEMRUT,ISKENDERUN,45
192,44,ISKENDERUN,GEMLIK,6
29,45,CEUTA,VALENCIA,12
29,45,GENOVA,CEUTA,7
29,45,PALMA DE MALLORCA,GIBRALTAR,23
29,45,VALENCIA,CEUTA,14
29,45,VALLETTA,GIBRALTAR,14
30,45,TARRAGONA,GIBRALTAR,43
33,45,CEUTA,GENOVA,8
34,45,GIBRALTAR,PALMA DE MALLORCA,21
53,45,DAMIETTA,GIBRALTAR,3
57,45,ALEXANDRIA,GIBRALTAR,11
58,45,TARRAGONA,PALMA DE MALLORCA,13
64,45,ALEXANDRIA,GIBRALTAR,8
71,45,ALEXANDRIA,GIBRALTAR,11
71,45,GENOVA,CEUTA,1
72,45,AUGUSTA,CEUTA,8
85,45,ALEXANDRIA,GIBRALTAR,8
97,45,PALMA DE MALLORCA,BARCELONA,2
98,45,FOS SUR MER,MARSAXLOKK,10
98,45,GIBRALTAR,ISKENDERUN,16
98,45,GIBRALTAR,VALLETTA,20
99,45,ISKENDERUN,GIBRALTAR,10
99,45,PALMA DE MALLORCA,VALLETTA,24
99,45,VALLETTA,PALMA DE MALLORCA,1
100,45,AUGUSTA,CEUTA,15
101,45,AUGUSTA,TARRAGONA,16
101,45,VALLETTA,MARSAXLOKK,20
102,45,AUGUSTA,PALMA DE MALLORCA,18
102,45,DAMIETTA,GIBRALTAR,1
102,45,PIRAEUS,BARCELONA,3
106,45,LIVORNO,TARRAGONA,1
106,45,LIVORNO,VALLETTA,1
106,45,VALLETTA,GIBRALTAR,1
107,45,AUGUSTA,BARCELONA,23
108,45,VALENCIA,PIRAEUS,3
110,45,CEUTA,ISKENDERUN,16
110,45,NEMRUT,VALENCIA,7
124,45,BARCELONA,AUGUSTA,31
126,45,ALEXANDRIA,TARRAGONA,12
130,45,ALEXANDRIA,LIVORNO,1
131,45,PORT SAID,LIVORNO,1
133,45,PORT SAID,HAIFA,11
134,45,PIRAEUS,LIVORNO,1
136,45,GENOVA,PIRAEUS,2
136,45,HAIFA,FOS SUR MER,10
137,45,FOS SUR MER,NEMRUT,10
138,45,FOS SUR MER,PIRAEUS,20
139,45,GENOVA,GEMLIK,20
140,45,NEMRUT,FOS SUR MER,20
141,45,FOS SUR MER,GEMLIK,13
141,45,PIRAEUS,LIVORNO,4
172,45,PIRAEUS,BARCELONA,10
173,45,NEMRUT,VALENCIA,11
174,45,GENOVA,GEMLIK,34
175,45,LIVORNO,CEUTA,25
175,45,NEMRUT,FOS SUR MER,28
176,45,FOS SUR MER,GEMLIK,9
176,45,VALLETTA,TUZLA,12
185,45,NEMRUT,ISKENDERUN,61
185,45,TUZLA,ALEXANDRIA,10
186,45,ALEXANDRIA,GEMLIK,3
190,45,NEMRUT,HAIFA,27
190,45,TUZLA,GEMLIK,9
28,46,TARRAGONA,CARTAGENA,30
29,46,CARTAGENA,VALENCIA,103
29,46,VALENCIA,CARTAGENA,64
30,46,BARCELONA,CARTAGENA,44
30,46,CARTAGENA,MONACO,3
30,46,CEUTA,VALENCIA,1
30,46,FOS SUR MER,CARTAGENA,17
30,46,GENOVA,CEUTA,7
30,46,PALMA DE MALLORCA,GIBRALTAR,33
30,46,VALENCIA,CEUTA,9
30,46,VALLETTA,GIBRALTAR,13
31,46,CARTAGENA,BARCELONA,23
31,46,TARRAGONA,GIBRALTAR,53
32,46,CARTAGENA,PALMA DE MALLORCA,18
32,46,CARTAGENA,TARRAGONA,13
32,46,CEUTA,FOS SUR MER,3
35,46,GIBRALTAR,PALMA DE MALLORCA,20
35,46,GIBRALTAR,TARRAGONA,2
44,46,VALLETTA,GIBRALTAR,1
59,46,GIBRALTAR,LIVORNO,6
73,46,AUGUSTA,CEUTA,18
76,46,CEUTA,ISKENDERUN,9
78,46,GIBRALTAR,VALLETTA,6
80,46,AUGUSTA,CEUTA,19
90,46,GIBRALTAR,ALEXANDRIA,1
92,46,FOS SUR MER,MARSAXLOKK,1
92,46,GIBRALTAR,ISKENDERUN,2
92,46,GIBRALTAR,VALLETTA,3
93,46,ISKENDERUN,GIBRALTAR,12
93,46,PALMA DE MALLORCA,VALLETTA,1
95,46,BARCELONA,HAIFA,12
95,46,CEUTA,DILISKELESI,14
95,46,VALENCIA,PIRAEUS,29
96,46,DAMIETTA,GIBRALTAR,5
96,46,FOS SUR MER,VALLETTA,1
96,46,GIBRALTAR,PORT SAID,12
97,46,BARCELONA,AUGUSTA,7
97,46,BARCELONA,VALLETTA,24
97,46,GIBRALTAR,ALEXANDRIA,8
97,46,MARSAXLOKK,VALENCIA,27
97,46,VALENCIA,MARSAXLOKK,32
98,46,ISKENDERUN,BARCELONA,2
98,46,PALMA DE MALLORCA,BARCELONA,10
98,46,VALLETTA,BARCELONA,5
99,46,FOS SUR MER,MARSAXLOKK,3
99,46,LIVORNO,CEUTA,16
99,46,VALLETTA,TARRAGONA,12
100,46,ALEXANDRIA,GIBRALTAR,1
100,46,HAIFA,VALENCIA,7
100,46,NEMRUT,BARCELONA,46
100,46,PIRAEUS,VALENCIA,11
