#x,y,departure_port,arrival_port_calc,ship_type,count
24,38,CEUTA,ISKENDERUN,70,5
24,38,CARTAGENA,CEUTA,89,20
23,38,GIBRALTAR,VALLETTA,37,24
23,38,GIBRALTAR,TARRAGONA,37,2
23,38,GIBRALTAR,PALMA DE MALLORCA,90,6
23,38,GIBRALTAR,PALMA DE MALLORCA,37,19
23,38,GIBRALTAR,PALMA DE MALLORCA,36,3
23,38,GIBRALTAR,PALMA DE MALLORCA,0,3
23,38,GIBRALTAR,FOS SUR MER,70,1
23,38,GIBRALTAR,CARTAGENA,60,1
23,38,GIBRALTAR,BARCELONA,89,1
23,38,GIBRALTAR,ALEXANDRIA,70,6
23,38,CEUTA,VALENCIA,71,1
23,38,CEUTA,PIOMBINO,70,2
23,38,CEUTA,ISKENDERUN,70,3
23,38,CEUTA,FORMIA,70,1
22,38,VALLETTA,GIBRALTAR,60,12
22,38,VALENCIA,CEUTA,20,3
22,38,TARRAGONA,GIBRALTAR,80,2
22,38,TARRAGONA,GIBRALTAR,70,28
22,38,TARRAGONA,CEUTA,84,5
22,38,TARRAGONA,CEUTA,80,2
22,38,PORT SAID,GIBRALTAR,89,9
22,38,PALMA DE MALLORCA,GIBRALTAR,90,4
22,38,PALMA DE MALLORCA,GIBRALTAR,37,5
22,38,LAPSEKI,GIBRALTAR,80,15
22,38,GIBRALTAR,VALLETTA,37,28
22,38,GIBRALTAR,TARRAGONA,37,3
22,38,GIBRALTAR,PALMA DE MALLORCA,90,18
22,38,GIBRALTAR,PALMA DE MALLORCA,70,2
22,38,GIBRALTAR,PALMA DE MALLORCA,37,28
22,38,GIBRALTAR,PALMA DE MALLORCA,36,49
22,38,GIBRALTAR,MONACO,99,11
22,38,GIBRALTAR,MONACO,37,5
22,38,GIBRALTAR,IBIZA,60,14
22,38,GIBRALTAR,FOS SUR MER,70,17
22,38,GIBRALTAR,CARTAGENA,89,40
22,38,GIBRALTAR,CARTAGENA,83,19
22,38,GIBRALTAR,CARTAGENA,60,18
22,38,GIBRALTAR,BARCELONA,89,18
22,38,GIBRALTAR,BARCELONA,70,5
22,38,GIBRALTAR,BARCELONA,37,5
22,38,GIBRALTAR,ALEXANDRIA,70,4
22,38,GENOVA,CEUTA,70,5
22,38,FOS SUR MER,GIBRALTAR,71,5
22,38,FOS SUR MER,CEUTA,89,3
22,38,CEUTA,VALENCIA,71,16
22,38,CEUTA,VALENCIA,70,3
22,38,CEUTA,TARRAGONA,81,4
22,38,CEUTA,PORT SAID,70,3
22,38,CEUTA,PIOMBINO,70,6
22,38,CEUTA,FOS SUR MER,70,18
22,38,CEUTA,FORMIA,70,6
22,38,CEUTA,CARTAGENA,89,20
22,38,CEUTA,CARTAGENA,80,23
22,38,CARTAGENA,GIBRALTAR,60,3
22,38,CARTAGENA,CEUTA,89,4
22,38,CARTAGENA,CEUTA,80,3
22,38,BARCELONA,GIBRALTAR,60,3
22,38,BARCELONA,CEUTA,85,3
22,38,BARCELONA,CEUTA,70,5
22,38,AUGUSTA,CEUTA,89,7
21,38,VALLETTA,GIBRALTAR,60,14
21,38,VALENCIA,CEUTA,20,13
21,38,TARRAGONA,GIBRALTAR,80,9
21,38,TARRAGONA,GIBRALTAR,70,42
21,38,TARRAGONA,CEUTA,84,14
21,38,TARRAGONA,CEUTA,80,14
21,38,PORT SAID,GIBRALTAR,89,14
21,38,PALMA DE MALLORCA,GIBRALTAR,90,21
21,38,PALMA DE MALLORCA,GIBRALTAR,37,17
21,38,PALMA DE MALLORCA,GIBRALTAR,36,1
21,38,LAPSEKI,GIBRALTAR,80,15
21,38,GIBRALTAR,VALLETTA,37,26
21,38,GIBRALTAR,PALMA DE MALLORCA,90,15
21,38,GIBRALTAR,PALMA DE MALLORCA,70,2
21,38,GIBRALTAR,PALMA DE MALLORCA,37,23
21,38,GIBRALTAR,PALMA DE MALLORCA,36,59
21,38,GIBRALTAR,MONACO,99,15
21,38,GIBRALTAR,MONACO,37,10
21,38,GIBRALTAR,IBIZA,60,11
21,38,GIBRALTAR,FOS SUR MER,70,2
21,38,GIBRALTAR,CARTAGENA,89,28
21,38,GIBRALTAR,CARTAGENA,83,14
21,38,GIBRALTAR,CARTAGENA,80,1
21,38,GIBRALTAR,CARTAGENA,60,11
21,38,GIBRALTAR,BARCELONA,89,18
21,38,GIBRALTAR,BARCELONA,70,24
21,38,GIBRALTAR,BARCELONA,37,5
21,38,GIBRALTAR,ALEXANDRIA,70,5
21,38,GENOVA,CEUTA,70,19
21,38,FOS SUR MER,GIBRALTAR,71,7
21,38,FOS SUR MER,CEUTA,89,8
21,38,DAMIETTA,GIBRALTAR,71,1
21,38,CEUTA,VALENCIA,71,18
21,38,CEUTA,VALENCIA,70,7
21,38,CEUTA,PORT SAID,70,5
21,38,CEUTA,PIOMBINO,70,5
21,38,CEUTA,FOS SUR MER,70,11
21,38,CEUTA,FORMIA,70,14
21,38,CEUTA,CARTAGENA,89,19
21,38,CEUTA,CARTAGENA,80,20
21,38,CASTELLON,GIBRALTAR,80,3
21,38,CARTAGENA,GIBRALTAR,60,5
21,38,CARTAGENA,CEUTA,89,11
21,38,CARTAGENA,CEUTA,80,14
21,38,BARCELONA,GIBRALTAR,60,15
21,38,BARCELONA,CEUTA,85,3
21,38,BARCELONA,CEUTA,70,2
21,38,AUGUSTA,CEUTA,89,14
20,38,VALLETTA,GIBRALTAR,60,13
20,38,VALENCIA,CEUTA,20,15
20,38,TARRAGONA,GIBRALTAR,80,4
20,38,TARRAGONA,GIBRALTAR,70,36
20,38,TARRAGONA,CEUTA,84,14
20,38,TARRAGONA,CEUTA,80,10
20,38,PORT SAID,GIBRALTAR,89,14
20,38,PALMA DE MALLORCA,GIBRALTAR,90,4
20,38,PALMA DE MALLORCA,GIBRALTAR,37,2
20,38,PALMA DE MALLORCA,GIBRALTAR,36,1
20,38,LAPSEKI,GIBRALTAR,80,14
20,38,GIBRALTAR,VALLETTA,37,16
20,38,GIBRALTAR,PALMA DE MALLORCA,90,26
20,38,GIBRALTAR,PALMA DE MALLORCA,37,12
20,38,GIBRALTAR,PALMA DE MALLORCA,36,27
20,38,GIBRALTAR,MONACO,99,13
20,38,GIBRALTAR,MONACO,37,14
20,38,GIBRALTAR,LIVORNO,37,1
20,38,GIBRALTAR,IBIZA,60,11
20,38,GIBRALTAR,CARTAGENA,89,30
20,38,GIBRALTAR,CARTAGENA,83,11
20,38,GIBRALTAR,CARTAGENA,60,14
20,38,GIBRALTAR,BARCELONA,89,13
20,38,GIBRALTAR,BARCELONA,70,15
20,38,GIBRALTAR,BARCELONA,37,9
20,38,GIBRALTAR,ALEXANDRIA,70,6
20,38,FOS SUR MER,GIBRALTAR,71,7
20,38,FOS SUR MER,CEUTA,89,9
20,38,CEUTA,VALENCIA,71,19
20,38,CEUTA,VALENCIA,70,3
20,38,CEUTA,PORT SAID,70,9
20,38,CEUTA,FOS SUR MER,70,20
20,38,CEUTA,CARTAGENA,89,14
20,38,CEUTA,CARTAGENA,80,11
20,38,CASTELLON,GIBRALTAR,80,7
20,38,CARTAGENA,CEUTA,89,12
20,38,CARTAGENA,CEUTA,80,18
20,38,BARCELONA,GIBRALTAR,60,20
20,38,BARCELONA,CEUTA,85,2
20,38,BARCELONA,CEUTA,70,1
20,38,AUGUSTA,CEUTA,89,13
19,38,VALLETTA,GIBRALTAR,60,15
19,38,VALENCIA,CEUTA,20,16
19,38,TARRAGONA,GIBRALTAR,80,8
19,38,TARRAGONA,GIBRALTAR,70,30
19,38,TARRAGONA,CEUTA,84,14
19,38,TARRAGONA,CEUTA,80,2
19,38,PORT SAID,GIBRALTAR,89,15
19,38,PALMA DE MALLORCA,GIBRALTAR,36,4
19,38,LAPSEKI,GIBRALTAR,80,14
19,38,GIBRALTAR,VALLETTA,37,3
19,38,GIBRALTAR,PALMA DE MALLORCA,90,15
19,38,GIBRALTAR,PALMA DE MALLORCA,70,4
19,38,GIBRALTAR,PALMA DE MALLORCA,36,44
19,38,GIBRALTAR,MONACO,99,11
19,38,GIBRALTAR,MONACO,37,13
19,38,GIBRALTAR,IBIZA,60,9
19,38,GIBRALTAR,CARTAGENA,89,2
19,38,GIBRALTAR,CARTAGENA,83,6
19,38,GIBRALTAR,CARTAGENA,60,3
19,38,GIBRALTAR,BARCELONA,37,3
19,38,GIBRALTAR,ALEXANDRIA,70,6
19,38,FOS SUR MER,GIBRALTAR,71,10
19,38,FOS SUR MER,CEUTA,89,15
19,38,DAMIETTA,GIBRALTAR,71,1
19,38,CEUTA,PORT SAID,70,11
19,38,CEUTA,FOS SUR MER,70,7
19,38,CASTELLON,GIBRALTAR,80,9
19,38,CARTAGENA,CEUTA,89,13
19,38,CARTAGENA,CEUTA,80,20
19,38,BARCELONA,GIBRALTAR,60,17
19,38,BARCELONA,CEUTA,85,4
19,38,BARCELONA,CEUTA,70,4
19,38,AUGUSTA,CEUTA,89,9
18,38,VALLETTA,GIBRALTAR,60,10
18,38,VALENCIA,CEUTA,20,15
18,38,TARRAGONA,GIBRALTAR,80,5
18,38,TARRAGONA,GIBRALTAR,70,30
18,38,TARRAGONA,GIBRALTAR,37,3
18,38,TARRAGONA,CEUTA,84,7
18,38,TARRAGONA,CEUTA,80,3
18,38,PORT SAID,GIBRALTAR,89,12
18,38,PALMA DE MALLORCA,GIBRALTAR,37,2
18,38,LAPSEKI,GIBRALTAR,80,16
18,38,GIBRALTAR,PALMA DE MALLORCA,90,13
18,38,GIBRALTAR,PALMA DE MALLORCA,36,40
18,38,FOS SUR MER,GIBRALTAR,71,6
18,38,FOS SUR MER,CEUTA,89,6
18,38,CEUTA,PORT SAID,70,6
18,38,CASTELLON,GIBRALTAR,80,3
18,38,CARTAGENA,GIBRALTAR,60,2
18,38,CARTAGENA,CEUTA,89,7
18,38,CARTAGENA,CEUTA,80,12
18,38,BARCELONA,GIBRALTAR,60,21
18,38,BARCELONA,CEUTA,70,10
18,38,AUGUSTA,CEUTA,89,5
17,38,VALLETTA,GIBRALTAR,60,12
17,38,VALENCIA,CEUTA,20,7
17,38,TARRAGONA,GIBRALTAR,80,5
17,38,TARRAGONA,GIBRALTAR,70,31
17,38,TARRAGONA,GIBRALTAR,37,1
17,38,TARRAGONA,CEUTA,84,2
17,38,PORT SAID,GIBRALTAR,89,6
17,38,LAPSEKI,GIBRALTAR,80,9
17,38,GIBRALTAR,PALMA DE MALLORCA,90,1
17,38,GIBRALTAR,PALMA DE MALLORCA,36,16
17,38,FOS SUR MER,GIBRALTAR,71,5
17,38,CARTAGENA,GIBRALTAR,60,2
17,38,BARCELONA,GIBRALTAR,60,12
16,38,VALLETTA,GIBRALTAR,60,13
16,38,TARRAGONA,GIBRALTAR,80,3
16,38,TARRAGONA,GIBRALTAR,70,16
16,38,TARRAGONA,GIBRALTAR,37,1
16,38,TARRAGONA,CEUTA,84,5
16,38,PORT SAID,GIBRALTAR,89,2
16,38,GIBRALTAR,PALMA DE MALLORCA,36,13
16,38,FOS SUR MER,GIBRALTAR,71,8
16,38,DAMIETTA,GIBRALTAR,71,1
16,38,CARTAGENA,GIBRALTAR,60,2
16,38,BARCELONA,GIBRALTAR,60,2
15,38,TARRAGONA,GIBRALTAR,80,2
15,38,TARRAGONA,GIBRALTAR,70,16
15,38,TARRAGONA,GIBRALTAR,37,1
15,38,TARRAGONA,CEUTA,84,2
15,38,GIBRALTAR,PALMA DE MALLORCA,36,10
15,38,GIBRALTAR,CARTAGENA,36,2
15,38,FOS SUR MER,GIBRALTAR,71,5
15,38,CARTAGENA,GIBRALTAR,60,9
14,38,TARRAGONA,GIBRALTAR,70,16
14,38,TARRAGONA,CEUTA,84,12
14,38,GIBRALTAR,PALMA DE MALLORCA,36,16
14,38,GIBRALTAR,BARCELONA,70,12
14,38,CARTAGENA,GIBRALTAR,60,8
13,38,VALLETTA,GIBRALTAR,90,6
13,38,TARRAGONA,GIBRALTAR,70,17
13,38,TARRAGONA,CEUTA,84,15
13,38,PALMA DE MALLORCA,GIBRALTAR,36,3
13,38,GIBRALTAR,PALMA DE MALLORCA,36,22
13,38,GIBRALTAR,CARTAGENA,36,11
13,38,CARTAGENA,GIBRALTAR,60,7
12,38,VALLETTA,GIBRALTAR,90,22
12,38,TARRAGONA,GIBRALTAR,70,15
12,38,TARRAGONA,CEUTA,84,15
12,38,PALMA DE MALLORCA,GIBRALTAR,36,36
12,38,GIBRALTAR,PALMA DE MALLORCA,37,1
12,38,GIBRALTAR,PALMA DE MALLORCA,36,24
12,38,GIBRALTAR,CARTAGENA,36,42
12,38,GIBRALTAR,BARCELONA,70,57
12,38,CEUTA,CARTAGENA,0,5
12,38,CARTAGENA,GIBRALTAR,60,10
12,38,ALEXANDRIA,GIBRALTAR,80,3
11,38,TARRAGONA,GIBRALTAR,70,18
11,38,TARRAGONA,CEUTA,84,12
11,38,PALMA DE MALLORCA,GIBRALTAR,36,26
11,38,GIBRALTAR,PALMA DE MALLORCA,37,14
11,38,GIBRALTAR,PALMA DE MALLORCA,36,28
11,38,GIBRALTAR,CARTAGENA,36,59
11,38,GIBRALTAR,BARCELONA,70,16
11,38,CEUTA,CARTAGENA,0,20
11,38,CARTAGENA,GIBRALTAR,60,8
11,38,ALEXANDRIA,GIBRALTAR,80,9
10,38,TARRAGONA,GIBRALTAR,70,26
10,38,PALMA DE MALLORCA,GIBRALTAR,36,24
10,38,GIBRALTAR,TARRAGONA,37,1
10,38,GIBRALTAR,PALMA DE MALLORCA,37,17
10,38,GIBRALTAR,PALMA DE MALLORCA,36,42
10,38,GIBRALTAR,IBIZA,60,1
10,38,GIBRALTAR,CARTAGENA,36,51
10,38,GIBRALTAR,BARCELONA,70,16
10,38,CEUTA,CARTAGENA,0,18
10,38,CARTAGENA,GIBRALTAR,60,7
9,38,TARRAGONA,GIBRALTAR,70,171
9,38,TARRAGONA,CEUTA,84,4
9,38,PALMA DE MALLORCA,GIBRALTAR,36,5
9,38,GIBRALTAR,TARRAGONA,37,1
9,38,GIBRALTAR,PALMA DE MALLORCA,37,11
9,38,GIBRALTAR,PALMA DE MALLORCA,36,40
9,38,GIBRALTAR,IBIZA,60,17
9,38,GIBRALTAR,CARTAGENA,36,33
9,38,GIBRALTAR,BARCELONA,70,314
9,38,CEUTA,CARTAGENA,0,20
9,38,CARTAGENA,GIBRALTAR,60,10
8,38,TARRAGONA,GIBRALTAR,70,17
8,38,GIBRALTAR,TARRAGONA,37,1
8,38,GIBRALTAR,PALMA DE MALLORCA,37,19
8,38,GIBRALTAR,PALMA DE MALLORCA,36,26
8,38,GIBRALTAR,IBIZA,60,22
8,38,GIBRALTAR,GIBRALTAR,36,27
8,38,GIBRALTAR,CARTAGENA,36,38
8,38,GIBRALTAR,BARCELONA,70,233
8,38,CEUTA,CARTAGENA,0,17
8,38,CARTAGENA,GIBRALTAR,60,9
7,38,VALLETTA,GIBRALTAR,36,14
7,38,TARRAGONA,GIBRALTAR,70,4
7,38,GIBRALTAR,PALMA DE MALLORCA,90,9
7,38,GIBRALTAR,PALMA DE MALLORCA,37,20
7,38,GIBRALTAR,PALMA DE MALLORCA,36,23
7,38,GIBRALTAR,IBIZA,60,1
7,38,GIBRALTAR,CARTAGENA,37,18
7,38,GIBRALTAR,CARTAGENA,36,68
7,38,CEUTA,CARTAGENA,36,16
7,38,CARTAGENA,GIBRALTAR,60,10
6,38,VALLETTA,GIBRALTAR,36,22
6,38,GIBRALTAR,PALMA DE MALLORCA,90,9
6,38,GIBRALTAR,PALMA DE MALLORCA,37,1
6,38,GIBRALTAR,GIBRALTAR,36,8
6,38,GIBRALTAR,CARTAGENA,37,29
6,38,CEUTA,CARTAGENA,36,64
6,38,CARTAGENA,GIBRALTAR,60,1
6,38,CARTAGENA,GIBRALTAR,36,5
5,38,VALLETTA,GIBRALTAR,36,14
5,38,GIBRALTAR,GIBRALTAR,36,5
5,38,CEUTA,CARTAGENA,36,11
5,38,CARTAGENA,GIBRALTAR,36,11
242,37,ISKENDERUN,HAIFA,79,9
242,37,HAIFA,ISKENDERUN,80,3
242,37,HAIFA,ISKENDERUN,70,78
242,37,DAMIETTA,ISKENDERUN,71,7
242,37,DAMIETTA,ISKENDERUN,70,5
242,37,CEUTA,ISKENDERUN,70,2
242,37,ALEXANDRIA,ISKENDERUN,79,8
242,37,ALEXANDRIA,ISKENDERUN,70,2
241,37,NEMRUT,ISKENDERUN,70,5
241,37,ISKENDERUN,NEMRUT,89,1
241,37,ISKENDERUN,HAIFA,80,15
241,37,ISKENDERUN,HAIFA,79,4
241,37,ISKENDERUN,HAIFA,70,14
241,37,ISKENDERUN,DAMIETTA,70,35
241,37,HAIFA,ISKENDERUN,80,13
241,37,HAIFA,ISKENDERUN,79,27
241,37,HAIFA,ISKENDERUN,70,14
241,37,GIBRALTAR,ISKENDERUN,70,2
241,37,DAMIETTA,ISKENDERUN,71,11
241,37,DAMIETTA,ISKENDERUN,70,33
241,37,CEUTA,ISKENDERUN,70,6
241,37,ALEXANDRIA,ISKENDERUN,79,10
241,37,ALEXANDRIA,ISKENDERUN,70,16
240,37,NEMRUT,ISKENDERUN,70,15
240,37,ISKENDERUN,NEMRUT,89,9
240,37,ISKENDERUN,DILISKELESI,70,12
240,37,HAIFA,ISKENDERUN,79,7
240,37,GIBRALTAR,ISKENDERUN,70,26
239,37,TOBRUK,ISKENDERUN,70,21
239,37,NEMRUT,ISKENDERUN,80,7
239,37,NEMRUT,ISKENDERUN,70,34
239,37,ISKENDERUN,TUZLA,70,18
239,37,ISKENDERUN,PIRAEUS,71,10
239,37,ISKENDERUN,NEMRUT,89,4
239,37,ISKENDERUN,DILISKELESI,70,23
239,37,GIBRALTAR,ISKENDERUN,70,21
239,37,CEUTA,ISKENDERUN,70,14
238,37,NEMRUT,ISKENDERUN,80,12
238,37,NEMRUT,ISKENDERUN,70,25
238,37,ISKENDERUN,TUZLA,70,24
238,37,ISKENDERUN,PIRAEUS,71,9
238,37,ISKENDERUN,GEMLIK,70,7
238,37,ISKENDERUN,DILISKELESI,79,5
238,37,ISKENDERUN,DILISKELESI,70,10
238,37,ISKENDERUN,BARCELONA,70,1
238,37,GIBRALTAR,ISKENDERUN,70,23
238,37,CEUTA,ISKENDERUN,70,10
237,37,NEMRUT,ISKENDERUN,80,7
237,37,NEMRUT,ISKENDERUN,70,22
237,37,ISKENDERUN,TUZLA,70,23
237,37,ISKENDERUN,PIRAEUS,71,4
237,37,ISKENDERUN,GEMLIK,79,18
237,37,ISKENDERUN,GEMLIK,70,20
237,37,ISKENDERUN,DILISKELESI,79,20
237,37,ISKENDERUN,DILISKELESI,70,1
237,37,GIBRALTAR,ISKENDERUN,70,3
237,37,CEUTA,ISKENDERUN,70,4
236,37,NEMRUT,ISKENDERUN,80,9
236,37,NEMRUT,ISKENDERUN,70,20
236,37,ISKENDERUN,TUZLA,70,23
236,37,ISKENDERUN,PIRAEUS,71,2
236,37,ISKENDERUN,NEMRUT,79,5
236,37,ISKENDERUN,GEMLIK,79,28
236,37,ISKENDERUN,GEMLIK,70,43
236,37,ISKENDERUN,DILISKELESI,79,20
236,37,ISKENDERUN,DILISKELESI,70,10
236,37,ISKENDERUN,BARCELONA,70,2
236,37,CEUTA,ISKENDERUN,70,3
235,37,NEMRUT,ISKENDERUN,80,8
235,37,NEMRUT,ISKENDERUN,70,23
235,37,ISKENDERUN,TUZLA,70,12
235,37,ISKENDERUN,PIRAEUS,71,5
235,37,ISKENDERUN,NEMRUT,79,18
235,37,ISKENDERUN,NEMRUT,70,1
235,37,ISKENDERUN,GEMLIK,79,15
235,37,ISKENDERUN,GEMLIK,70,49
235,37,ISKENDERUN,DILISKELESI,79,12
235,37,ISKENDERUN,DILISKELESI,70,5
235,37,ISKENDERUN,BARCELONA,70,3
235,37,CEUTA,ISKENDERUN,70,11
234,37,NEMRUT,ISKENDERUN,80,19
234,37,ISKENDERUN,NEMRUT,79,6
234,37,ISKENDERUN,NEMRUT,70,1
234,37,ISKENDERUN,GEMLIK,79,23
234,37,ISKENDERUN,GEMLIK,70,35
234,37,ISKENDERUN,DILISKELESI,79,11
234,37,CEUTA,ISKENDERUN,70,6
233,37,TUZLA,GEMLIK,70,14
233,37,NEMRUT,ISKENDERUN,80,6
233,37,ISKENDERUN,NEMRUT,79,2
233,37,ISKENDERUN,GEMLIK,79,10
233,37,ISKENDERUN,GEMLIK,70,26
233,37,ISKENDERUN,DILISKELESI,79,15
232,37,ISKENDERUN,GEMLIK,70,2
221,37,ISKENDERUN,NEMRUT,79,1
205,37,NEMRUT,ISKENDERUN,80,3
205,37,NEMRUT,ISKENDERUN,70,6
205,37,ISKENDERUN,YALOVA,0,2
205,37,ISKENDERUN,TUZLA,70,3
205,37,ISKENDERUN,NEMRUT,79,6
205,37,ISKENDERUN,GEMLIK,70,7
205,37,ISKENDERUN,DILISKELESI,79,12
205,37,ISKENDERUN,DILISKELESI,70,6
204,37,NEMRUT,ISKENDERUN,80,24
204,37,NEMRUT,ISKENDERUN,70,30
204,37,ISKENDERUN,TUZLA,70,25
204,37,ISKENDERUN,NEMRUT,79,27
204,37,ISKENDERUN,NEMRUT,70,5
204,37,ISKENDERUN,GEMLIK,70,25
204,37,ISKENDERUN,DILISKELESI,79,18
204,37,ISKENDERUN,DILISKELESI,70,12
204,37,CEUTA,ISKENDERUN,70,2
203,37,TUZLA,GEMLIK,70,16
203,37,NEMRUT,ISKENDERUN,70,41
203,37,ISKENDERUN,YALOVA,0,8
203,37,ISKENDERUN,TUZLA,70,46
203,37,ISKENDERUN,NEMRUT,79,18
203,37,ISKENDERUN,NEMRUT,70,2
203,37,ISKENDERUN,GEMLIK,79,2
203,37,ISKENDERUN,GEMLIK,70,32
203,37,ISKENDERUN,DILISKELESI,79,8
203,37,ISKENDERUN,DILISKELESI,70,19
203,37,CEUTA,ISKENDERUN,70,4
203,37,ALEXANDRIA,GEMLIK,70,8
202,37,TUZLA,GEMLIK,70,46
202,37,NEMRUT,ISKENDERUN,70,25
202,37,NEMRUT,HAIFA,70,4
202,37,ISKENDERUN,YALOVA,0,1
202,37,ISKENDERUN,TUZLA,70,28
202,37,ISKENDERUN,GEMLIK,79,11
202,37,ISKENDERUN,GEMLIK,70,27
202,37,ISKENDERUN,DILISKELESI,70,2
202,37,CEUTA,ISKENDERUN,70,2
202,37,ALEXANDRIA,GEMLIK,70,9
201,37,TUZLA,GEMLIK,70,2
201,37,NEMRUT,HAIFA,70,36
201,37,ISKENDERUN,TUZLA,70,9
201,37,DAMIETTA,NEMRUT,80,16
201,37,DAMIETTA,GEMLIK,70,9
201,37,ALEXANDRIA,GEMLIK,70,1
200,37,NEMRUT,HAIFA,70,26
200,37,DAMIETTA,NEMRUT,80,4
200,37,DAMIETTA,GEMLIK,70,5
194,37,TUZLA,ALEXANDRIA,70,21
194,37,CEUTA,ISKENDERUN,70,7
193,37,ISKENDERUN,TUZLA,70,5
193,37,ISKENDERUN,DILISKELESI,70,4
193,37,HAIFA,TUZLA,70,13
193,37,CEUTA,ISKENDERUN,70,27
192,37,TUZLA,LIMASSOL,81,5
192,37,NEMRUT,PORT SAID,70,4
192,37,NEMRUT,ISKENDERUN,70,7
192,37,NEMRUT,HAIFA,80,16
192,37,NEMRUT,HAIFA,79,1
192,37,NEMRUT,ALEXANDRIA,71,4
192,37,ISKENDERUN,TUZLA,70,14
192,37,ISKENDERUN,NEMRUT,89,6
192,37,ISKENDERUN,NEMRUT,70,16
192,37,ISKENDERUN,DILISKELESI,70,23
192,37,HAIFA,TUZLA,70,17
192,37,GEMLIK,PORT SAID,70,6
192,37,CEUTA,ISKENDERUN,70,33
192,37,ALEXANDRIA,TUZLA,89,34
192,37,ALEXANDRIA,GEMLIK,70,8
191,37,TUZLA,LIMASSOL,81,5
191,37,NEMRUT,PORT SAID,70,16
191,37,NEMRUT,ISKENDERUN,70,16
191,37,NEMRUT,HAIFA,80,18
191,37,NEMRUT,HAIFA,79,7
191,37,NEMRUT,ALEXANDRIA,71,13
191,37,ISKENDERUN,NEMRUT,89,7
191,37,ISKENDERUN,NEMRUT,70,8
191,37,GEMLIK,PORT SAID,70,5
191,37,CEUTA,ISKENDERUN,70,30
191,37,ALEXANDRIA,TUZLA,89,14
191,37,ALEXANDRIA,GEMLIK,70,9
190,37,CEUTA,ISKENDERUN,70,29
189,37,CEUTA,ISKENDERUN,70,29
188,37,CEUTA,ISKENDERUN,70,28
187,37,NEMRUT,TOBRUK,70,33
187,37,CEUTA,ISKENDERUN,70,33
186,37,CEUTA,ISKENDERUN,70,34
185,37,CEUTA,ISKENDERUN,70,45
184,37,CEUTA,ISKENDERUN,70,31
183,37,CEUTA,ISKENDERUN,70,30
182,37,PIRAEUS,ALEXANDRIA,70,12
182,37,CEUTA,ISKENDERUN,70,25
181,37,PIRAEUS,ALEXANDRIA,70,4
181,37,ISKENDERUN,PIRAEUS,71,5
181,37,CEUTA,ISKENDERUN,70,28
180,37,PIRAEUS,PORT SAID,74,6
180,37,PIRAEUS,PORT SAID,71,3
180,37,PIRAEUS,ALEXANDRIA,70,1
180,37,ISKENDERUN,PIRAEUS,71,17
180,37,CEUTA,ISKENDERUN,70,29
180,37,ALEXANDRIA,PIRAEUS,79,3
180,37,ALEXANDRIA,PIRAEUS,70,3
179,37,PIRAEUS,PORT SAID,74,32
179,37,PIRAEUS,PORT SAID,71,15
179,37,PIRAEUS,ALEXANDRIA,70,14
179,37,ISKENDERUN,PIRAEUS,71,8
179,37,CEUTA,ISKENDERUN,70,25
179,37,ALEXANDRIA,PIRAEUS,79,11
179,37,ALEXANDRIA,PIRAEUS,70,13
178,37,PIRAEUS,PORT SAID,74,12
178,37,PIRAEUS,PORT SAID,71,6
178,37,PIRAEUS,ALEXANDRIA,70,6
178,37,CEUTA,ISKENDERUN,70,22
178,37,ALEXANDRIA,PIRAEUS,79,4
178,37,ALEXANDRIA,PIRAEUS,70,2
177,37,ISKENDERUN,GIBRALTAR,70,20
177,37,ALEXANDRIA,PIRAEUS,70,9
176,37,ISKENDERUN,GIBRALTAR,70,17
175,37,ISKENDERUN,GIBRALTAR,70,24
174,37,ISKENDERUN,GIBRALTAR,70,14
173,37,ISKENDERUN,GIBRALTAR,70,19
172,37,VALLETTA,PIRAEUS,60,16
172,37,TARRAGONA,PIRAEUS,80,4
172,37,ISKENDERUN,GIBRALTAR,70,14
171,37,TARRAGONA,PIRAEUS,80,22
171,37,PIRAEUS,BARCELONA,70,6
171,37,ISKENDERUN,GIBRALTAR,70,11
170,37,TARRAGONA,PIRAEUS,80,2
170,37,PIRAEUS,LIVORNO,90,11
170,37,PIRAEUS,LIVORNO,70,6
170,37,PIRAEUS,BARCELONA,70,5
170,37,MARSAXLOKK,TUZLA,70,3
166,37,PIRAEUS,LIVORNO,79,1
166,37,LIVORNO,PIRAEUS,70,4
166,37,GENOVA,PIRAEUS,71,2
166,37,FOS SUR MER,PIRAEUS,71,2
166,37,AUGUSTA,TUZLA,80,2
165,37,VALENCIA,PIRAEUS,70,16
165,37,PIRAEUS,LIVORNO,90,1
165,37,PIRAEUS,LIVORNO,79,9
165,37,LIVORNO,PIRAEUS,70,8
165,37,GENOVA,PIRAEUS,71,17
165,37,FOS SUR MER,PIRAEUS,71,6
165,37,CEUTA,DILISKELESI,70,9
165,37,AUGUSTA,TUZLA,80,6
164,37,VALLETTA,TUZLA,52,3
164,37,VALLETTA,PIRAEUS,60,2
164,37,VALENCIA,PIRAEUS,70,17
164,37,PIRAEUS,VALENCIA,79,6
164,37,PIRAEUS,LIVORNO,90,11
164,37,PIRAEUS,LIVORNO,70,3
163,37,VALLETTA,TUZLA,52,15
163,37,VALLETTA,PIRAEUS,60,11
163,37,VALENCIA,PIRAEUS,70,14
163,37,PIRAEUS,VALENCIA,79,4
